,u,g,r,i,z,redshift
3345,19.6369,17.763279999999998,16.802329999999998,16.33491,15.98026,0.09756061249999999
3346,18.54234,17.47372,17.17021,16.999470000000002,16.85154,0.03163513749999998
3347,18.77943,17.578039999999998,17.01892,16.66356,16.46291,0.0884729125
3348,20.27093,18.50359,17.71921,17.36176,17.11767,0.09488895
3349,19.86023,18.07652,17.16734,16.74695,16.43921,0.094826175
3350,18.97127,16.923939999999998,15.979679999999998,15.53382,15.17736,0.0831945875
3351,18.79747,17.75613,17.2048,16.80692,16.65462,0.08729233749999998
3352,18.81882,17.67363,17.20831,16.90573,16.72035,0.06707737499999997
3353,16.3637,15.02306,14.37364,14.06769,13.83464,0.03572095
3354,17.79233,16.23948,15.61207,15.33597,15.17726,0.02083027624999999
3355,18.40466,17.130679999999998,16.56662,16.270570000000003,16.06026,0.0238084125
3356,20.81256,18.91332,17.77842,17.28363,16.92142,0.131456875
3357,19.88341,17.913970000000003,16.88624,16.42203,16.07475,0.11592412499999999
3358,19.16945,18.02314,17.48765,17.06475,16.91925,0.07730168749999998
3359,18.98126,18.01442,17.69142,17.42277,17.30119,0.0738393
3360,19.43561,17.37721,16.30384,15.82651,15.47306,0.1260285
3361,21.55357,18.97648,17.77394,17.2461,16.86995,0.18844275
3362,19.49619,17.627470000000002,16.697329999999997,16.20251,15.83949,0.09302047499999999
3363,20.07462,18.15688,17.16838,16.75849,16.46721,0.1019951375
3364,21.00648,18.98154,17.74203,17.17511,16.80037,0.154073
3365,21.00576,18.94355,17.52411,16.9889,16.66228,0.2423205
3366,19.45125,18.21098,17.6829,17.35603,17.16106,0.08681530000000001
3367,19.08937,17.69006,17.00296,16.61737,16.36274,0.07168747499999994
3368,19.75813,17.82839,16.88614,16.4499,16.12874,0.07940338749999998
3369,20.72586,18.72685,17.67211,17.31656,16.96891,0.10542264999999999
3370,19.90314,18.14232,17.3039,16.92786,16.619670000000003,0.08735442499999996
3371,19.57781,17.60226,16.58561,16.138370000000002,15.79005,0.09810592499999995
3372,18.04235,16.83887,16.21661,15.8517,15.66271,0.05257492499999996
3373,19.63938,18.45992,17.88116,17.49768,17.27532,0.0868454
3374,17.98998,16.97481,16.53944,16.24409,16.103260000000002,0.05341127499999999
3375,18.34971,16.71228,15.850929999999998,15.40925,15.08218,0.0873106625
3376,19.00988,18.0185,17.607870000000002,17.35567,17.29285,0.0742953125
3377,19.79509,18.24569,17.31317,16.82101,16.46024,0.11728124999999998
3378,17.73872,15.85214,14.93509,14.4958,14.12506,0.07133361249999999
3379,20.86082,18.78342,17.7393,17.24125,16.93511,0.14276849999999996
3380,20.06046,17.97825,16.50596,15.960870000000002,15.58794,0.19706937499999996
3381,19.62093,17.915860000000002,16.94376,16.43741,16.017329999999998,0.113264075
3382,19.73127,18.26514,17.46536,17.02129,16.72289,0.11917025000000002
3383,19.07039,17.42933,16.58026,16.177870000000002,15.8516,0.10015228749999991
3384,20.8222,18.93171,17.29937,16.720029999999998,16.36666,0.26985524999999994
3385,20.5356,18.72783,17.644820000000003,17.17256,16.83448,0.15646574999999993
3386,20.406270000000003,18.58199,17.67384,17.10926,16.71954,0.129093575
3387,19.10398,17.96462,17.372120000000002,16.92294,16.68008,0.1068145
3388,18.18265,17.00129,16.50446,16.24482,16.00955,0.03690991249999999
3389,19.9926,18.05235,17.06999,16.64285,16.3217,0.11284234999999995
3390,17.93529,15.79923,14.78658,14.30794,13.93382,0.06051477500000001
3391,20.48514,18.65771,17.66085,17.25524,16.92894,0.12741287499999995
3392,19.2109,17.89692,17.26869,16.86386,16.67405,0.0837847125
3393,18.23033,16.859189999999998,16.24496,15.88318,15.681,0.06432252499999996
3394,20.69217,18.73839,17.54565,17.10998,16.81221,0.17425074999999998
3395,19.42045,18.10283,17.44632,17.10184,16.861539999999998,0.067386775
3396,20.20777,18.48314,17.43911,17.01502,16.70034,0.14381524999999998
3397,20.1198,18.31292,17.11055,16.5933,16.20678,0.18837099999999996
3398,19.65997,17.82574,16.97695,16.58635,16.30142,0.07142088750000002
3399,20.60629,18.58659,17.463070000000002,16.98966,16.66165,0.1544919125
3400,20.16955,18.66835,17.644370000000002,17.14394,16.82861,0.12777399999999997
3401,21.36714,19.02895,17.54254,17.00374,16.599220000000003,0.236502375
3402,20.59278,18.7974,17.71356,17.262539999999998,16.913529999999998,0.13505949999999997
3403,20.42387,18.71421,17.63253,17.20944,16.8565,0.15888075
3404,19.22526,17.37811,16.4909,16.10407,15.79784,0.06204732500000001
3405,18.92113,17.294439999999998,16.4222,16.00607,15.6939,0.1046564875
3406,19.10629,17.80656,17.15599,16.809520000000003,16.53332,0.10544555
3407,18.10493,16.3679,15.53812,15.15874,14.82859,0.04495683749999994
3408,19.71537,18.00366,16.99665,16.557760000000002,16.18817,0.127483025
3409,20.25267,18.43741,17.49054,17.080560000000002,16.73803,0.08936594999999999
3410,19.72938,17.87803,16.91677,16.51014,16.15883,0.11474376249999996
3411,20.77424,18.64774,17.50972,17.03996,16.69612,0.1645835
3412,18.88261,17.90019,17.567439999999998,17.28931,17.2993,0.08905711249999994
3413,20.18813,18.40473,17.50897,17.04603,16.699479999999998,0.10647215
3414,20.38988,18.58606,17.50931,17.01129,16.60246,0.14260683749999997
3415,19.78541,18.50918,17.72191,17.3178,17.02456,0.15747825
3416,19.39026,17.581039999999998,16.71346,16.29128,15.96859,0.0736477375
3417,20.44402,18.86265,17.657329999999998,17.16485,16.846970000000002,0.18115437499999998
3418,19.36915,18.23728,17.7084,17.39913,17.24,0.06968119999999996
3419,20.03933,18.25389,17.14405,16.65415,16.3184,0.14227950000000003
3420,18.73812,17.69536,17.3465,17.09374,17.08837,0.068202625
3421,18.93031,18.01074,17.66999,17.373,17.33064,0.087453475
3422,19.33904,18.30473,17.82047,17.56715,17.3308,0.0664105999999999
3423,20.10302,18.03445,17.10343,16.5984,16.2027,0.08757787499999997
3424,19.48854,18.29141,17.425720000000002,16.979770000000002,16.66431,0.179303875
3425,20.08084,18.35782,17.39651,16.98235,16.66392,0.10828033749999999
3426,19.39147,17.757460000000002,16.90715,16.47375,16.11295,0.09263691249999997
3427,20.44971,18.51338,17.51604,17.07452,16.6837,0.127849
3428,20.09945,18.009079999999997,17.053739999999998,16.62375,16.237370000000002,0.10711165
3429,18.36228,16.82385,16.09705,15.69938,15.40891,0.06676878749999995
3430,20.12632,18.27996,17.11665,16.65096,16.308770000000003,0.159765125
3431,20.45084,18.62892,17.674979999999998,17.28673,16.93928,0.12177041249999998
3432,20.27522,18.54733,17.53298,17.122020000000003,16.770979999999998,0.12303999999999998
3433,19.47053,18.04978,17.55209,17.20392,17.0736,0.08216172499999998
3434,19.73591,18.24403,17.46396,17.0875,16.8581,0.09720361250000001
3435,17.71179,15.83777,14.99673,14.600970000000002,14.26391,0.040570049999999996
3436,19.64042,17.804679999999998,16.83091,16.245379999999997,15.85578,0.06900633749999997
3437,18.81771,17.65521,17.03804,16.7219,16.45961,0.08464539999999998
3438,19.66293,17.69872,16.68086,16.229110000000002,15.83671,0.11556137499999997
3439,18.02695,16.30902,15.52945,15.1179,14.83779,0.0656458375
3440,19.5851,18.3971,17.457279999999997,17.04915,16.76851,0.20691975
3441,21.56796,19.435,17.94396,17.336289999999998,16.88747,0.22417437499999998
3442,20.4824,18.37806,17.322879999999998,16.84621,16.4805,0.13477799999999998
3443,20.90055,18.88638,17.4888,16.9335,16.52525,0.18252487499999998
3444,19.19408,17.838520000000003,17.08011,16.756,16.45267,0.1027312375
3445,20.05159,18.42929,17.67215,17.26445,16.98992,0.115861325
3446,19.65607,17.99381,17.21161,16.81519,16.52554,0.057990425
3447,19.51497,17.93295,17.06567,16.60406,16.30464,0.10996772499999995
3448,20.3772,18.60102,17.64058,17.22094,16.9224,0.12103858749999998
3449,20.05337,18.57767,17.752779999999998,17.29358,16.982960000000002,0.11394460000000001
3450,20.13391,18.22565,17.24749,16.86969,16.58282,0.1107097125
3451,19.63613,18.36031,17.62781,17.2007,16.98828,0.107626
3452,18.87634,17.61216,16.926370000000002,16.46435,16.22459,0.11320012499999998
3453,19.77913,17.9401,17.04692,16.63288,16.29795,0.0887586
3454,19.96142,18.73559,17.8188,17.40569,17.03679,0.18951112499999997
3455,19.86341,18.4075,17.42471,16.97937,16.6266,0.14252523749999996
3456,18.81621,17.93411,17.6283,17.33324,17.29342,0.08447078749999999
3457,20.93167,18.58047,17.44118,16.96503,16.59713,0.147166625
3458,19.71112,17.77294,16.67151,16.21392,15.87493,0.15658875
3459,18.82751,17.66883,17.086389999999998,16.77486,16.52848,0.030626324999999992
3460,19.837670000000003,18.43571,17.76819,17.3625,17.1025,0.08695933749999998
3461,19.07338,17.59604,16.93753,16.55095,16.30734,0.10504099999999997
3462,20.18563,18.242,17.161820000000002,16.63964,16.18959,0.139031375
3463,19.91623,17.97516,16.97414,16.52356,16.14159,0.10746862499999997
3464,20.01396,18.15882,17.320710000000002,16.92946,16.62979,0.0587880125
3465,19.83168,18.36201,17.62173,17.177120000000002,16.86907,0.102050225
3466,18.68307,17.12811,16.255129999999998,15.79672,15.48643,0.07858045
3467,20.56382,18.7193,17.74624,17.344520000000003,16.99159,0.102656925
3468,19.44324,18.13472,17.477829999999997,17.09251,16.929000000000002,0.0855024875
3469,19.31503,18.007820000000002,17.42882,17.10335,16.8177,0.0828403375
3470,19.70193,18.51223,17.490270000000002,17.05329,16.79129,0.199004875
3471,19.38044,17.485120000000002,16.55582,16.120720000000002,15.76199,0.08113425
3472,19.06493,17.700120000000002,17.10373,16.72976,16.42861,0.07228179999999991
3473,18.82937,16.84154,15.77416,15.31586,14.92811,0.09496178749999991
3474,19.5907,18.31453,17.628079999999997,17.286379999999998,17.07825,0.13184587499999997
3475,18.36732,16.53025,15.527,15.04507,14.6603,0.07926353750000001
3476,20.44369,18.45475,17.4476,17.01519,16.64627,0.11718224999999999
3477,20.39847,18.48542,17.41778,16.93088,16.55593,0.13659000000000002
3478,19.68326,17.9604,16.92613,16.47045,16.10662,0.13387701249999995
3479,19.81643,18.17341,17.3,16.8468,16.51034,0.12350088749999999
3480,18.67001,16.901410000000002,16.05199,15.65034,15.341029999999998,0.05535672499999994
3481,19.85796,18.71911,17.46753,16.94233,16.5686,0.20400374999999996
3482,20.07419,18.19008,17.07066,16.57132,16.1939,0.13852424999999996
3483,20.2059,18.65437,17.76545,17.288970000000003,17.08109,0.12196903749999999
3484,19.40019,17.83302,16.96719,16.5234,16.18778,0.09417112499999997
3485,19.32644,17.427039999999998,16.44077,16.015610000000002,15.650520000000002,0.08439174999999999
3486,20.12254,18.31207,17.416970000000003,16.97531,16.65863,0.12959094999999998
3487,17.19941,15.85359,15.24462,14.8547,14.58161,0.0471631125
3488,19.21136,17.5439,16.65173,16.16616,15.75627,0.08817111249999998
3489,20.33478,18.49301,17.618489999999998,17.20831,16.880489999999998,0.07032487499999998
3490,17.44321,15.697970000000002,14.92915,14.5427,14.22816,0.0470354125
3491,18.11954,16.56246,15.45921,15.165970000000002,14.56635,0.04683812499999993
3492,19.85474,18.00071,17.183529999999998,16.78042,16.47235,0.06788714999999998
3493,18.86565,17.46262,16.832929999999998,16.46033,16.20991,0.08472697499999995
3494,21.36215,19.18429,17.82141,17.28912,16.92269,0.20835374999999998
3495,20.59137,18.80866,17.651229999999998,17.15782,16.84601,0.18250499999999995
3496,18.38901,17.01185,16.38019,16.032020000000003,15.79035,0.063644475
3497,19.44809,17.80247,16.81372,16.386329999999997,16.08801,0.13868865
3498,18.03099,16.09725,15.229729999999998,14.82504,14.48205,0.05227348749999997
3499,18.80971,17.37334,16.63966,16.22675,15.94916,0.096299075
3500,19.69193,18.37915,17.67735,17.329320000000003,17.15617,0.1250847499999999
3501,20.82582,18.89335,17.648429999999998,17.166539999999998,16.83425,0.2038755
3502,18.5319,17.34378,16.746920000000003,16.39365,16.182660000000002,0.09096636249999995
3503,20.67645,18.724120000000003,17.639870000000002,17.09696,16.56491,0.11495595
3504,17.92879,16.622139999999998,16.0538,15.71505,15.46941,0.04459125
3505,19.31086,18.09693,17.571279999999998,17.21673,16.99776,0.08335986249999999
3506,18.57659,17.69227,17.19345,17.02424,17.39715,0.039420612499999994
3507,21.00396,18.97311,17.644070000000003,17.1378,16.77209,0.19048425
3508,19.09765,17.957829999999998,17.26749,16.84251,16.63448,0.11077531250000001
3509,20.1836,18.79091,17.70766,17.24547,16.940360000000002,0.208069625
3510,19.76045,18.04395,17.285989999999998,16.91778,16.61775,0.040066962500000004
3511,20.34536,18.090020000000003,16.8266,16.30977,15.950070000000002,0.16846962499999998
3512,19.20469,18.31447,17.70137,17.33685,17.11731,0.16384579999999993
3513,20.30177,18.24751,17.08108,16.598570000000002,16.19989,0.1682595
3514,19.80742,18.01813,17.02512,16.60868,16.26061,0.11009275000000002
3515,20.28228,18.34546,17.31091,16.88317,16.50204,0.12429174999999995
3516,17.9076,16.10727,15.32609,14.95933,14.643020000000002,0.04132661249999994
3517,19.41163,18.32041,17.684160000000002,17.339470000000002,17.08375,0.10716226249999997
3518,18.85301,17.504620000000003,16.82341,16.43874,16.1233,0.111559
3519,19.73016,18.23185,17.63631,17.2534,17.04873,0.09209418749999998
3520,20.5023,18.3587,17.26022,16.81054,16.470979999999997,0.14631924999999998
3521,17.12244,15.98214,15.5647,15.3393,15.29219,0.03309197499999999
3522,18.95556,17.84883,17.49571,17.22585,17.10582,0.05854567499999993
3523,20.12963,18.308,17.08088,16.604570000000002,16.23434,0.17921712499999998
3524,20.59139,18.52896,17.53332,17.09655,16.75119,0.10933262499999997
3525,20.23653,18.14692,16.957320000000003,16.49869,16.10837,0.15255399999999997
3526,19.28626,18.23805,17.62047,17.2217,17.0391,0.12966696249999998
3527,20.16343,18.34376,17.35201,16.8322,16.41538,0.10667511249999999
3528,18.87387,17.823610000000002,17.45635,17.262179999999997,17.28497,0.03948212499999997
3529,19.52755,18.09338,17.37133,16.94239,16.64763,0.10676962499999998
3530,20.97616,18.90451,17.7223,17.26604,16.917170000000002,0.17403274999999999
3531,19.534,17.86886,16.98294,16.512320000000003,16.16374,0.0816550625
3532,18.81758,17.383760000000002,16.6589,16.29792,16.01144,0.0812852875
3533,19.94425,17.81428,16.76611,16.15795,15.76125,0.1246825
3534,19.09506,17.14882,16.191570000000002,15.68721,15.28951,0.10367777499999999
3535,19.87061,18.10377,17.2485,16.851029999999998,16.53114,0.08576638749999999
3536,19.24853,18.063370000000003,17.57218,17.23593,17.05219,0.09057324999999998
3537,20.79871,18.73579,17.63974,17.17599,16.79317,0.12774174999999993
3538,19.31357,18.16491,17.69514,17.36226,17.1948,0.07026424999999999
3539,19.13102,17.78047,16.697039999999998,16.2164,15.86194,0.17791825
3540,19.57972,18.16355,17.30301,16.84221,16.488429999999997,0.11656585000000001
3541,19.761570000000003,18.66579,17.3509,16.78264,16.37215,0.23166737499999995
3542,19.3576,18.03601,17.42191,17.08505,16.87889,0.09423414999999999
3543,20.65919,18.59581,17.42099,16.94357,16.52929,0.15839662499999999
3544,20.39536,18.749,17.71228,17.218239999999998,16.81318,0.15612137499999998
3545,20.09496,18.35304,17.53896,17.136429999999997,16.83116,0.10181657499999999
3546,19.46015,17.91415,17.17482,16.72917,16.42944,0.0700878
3547,20.82101,18.50946,17.19236,16.683120000000002,16.26936,0.18343812499999998
3548,18.80406,17.5074,16.95909,16.6138,16.40496,0.061265349999999996
3549,20.72082,18.79128,17.74468,17.27917,16.889029999999998,0.125267875
3550,21.07823,18.75732,17.55302,17.02818,16.65822,0.177972875
3551,21.1879,19.29787,18.36235,17.8635,17.501170000000002,0.14254011249999998
3552,20.45477,18.54689,17.45535,16.95651,16.58154,0.143977375
3553,18.29725,16.26473,15.30549,14.86347,14.47826,0.067316525
3554,17.66468,16.053,15.23745,14.78232,14.4486,0.05708821249999999
3555,19.6573,17.87019,16.80675,16.24596,15.77856,0.12538382499999998
3556,20.91669,18.908620000000003,17.60511,17.05441,16.65246,0.1933105
3557,18.06593,16.123929999999998,15.26146,14.83024,14.48737,0.05337372499999998
3558,19.76591,18.47347,17.79213,17.43209,17.14471,0.11697774999999999
3559,20.76211,18.93434,17.74584,17.23066,16.884610000000002,0.15981445000000002
3560,19.58251,17.98301,17.10846,16.510089999999998,16.15708,0.12529266249999998
3561,19.86335,18.24673,17.52957,17.184279999999998,16.84618,0.06158274999999999
3562,20.57106,18.83995,17.92612,17.5373,17.23382,0.11272744999999994
3563,19.79254,17.75805,16.70996,16.26449,15.86211,0.11104047499999999
3564,21.0504,19.06812,17.77842,17.27251,16.8604,0.17458462499999997
3565,17.700979999999998,16.050810000000002,15.36885,15.068179999999998,14.7895,0.03706196249999999
3566,19.1996,18.23288,17.77484,17.45911,17.34091,0.08687472499999999
3567,20.8162,18.63383,17.41866,16.898979999999998,16.56174,0.169959125
3568,18.94638,16.9667,16.010820000000002,15.5658,15.24393,0.1048000375
3569,18.90308,17.12075,16.25977,15.83337,15.52568,0.0799320625
3570,19.07755,17.1351,16.07786,15.62584,15.24085,0.09943826249999997
3571,19.20603,17.01736,16.04972,15.5922,15.24222,0.08949642499999996
3572,19.13723,18.14517,17.78564,17.441570000000002,17.37183,0.07724559999999994
3573,20.98095,18.772070000000003,17.37394,16.8274,16.49398,0.23817475000000002
3574,18.21712,16.76131,15.98773,15.59883,15.30021,0.05851166249999997
3575,18.62601,17.014129999999998,16.07054,15.5538,15.16185,0.0789324625
3576,19.7727,18.52087,17.70005,17.26305,16.9502,0.153007
3577,19.79988,18.029020000000003,17.11779,16.59361,16.20076,0.101340725
3578,19.85007,17.99851,17.00305,16.54811,16.17595,0.10608738749999999
3579,20.22624,18.5743,17.59329,17.16967,16.897270000000002,0.13265187499999997
3580,19.63723,17.643539999999998,16.61055,16.18338,15.78771,0.10996999999999998
3581,20.0924,18.63427,17.52775,17.04336,16.706220000000002,0.16831312499999998
3582,19.4623,17.9474,16.854870000000002,16.373520000000003,16.03056,0.193223875
3583,20.18036,18.25923,17.05694,16.58364,16.20283,0.17605437499999996
3584,20.23375,18.66848,17.64236,17.181179999999998,16.87845,0.162144
3585,17.5916,16.2979,15.9533,15.74777,15.65986,0.04127947499999998
3586,18.32666,16.26536,15.30698,14.8596,14.53171,0.07586785000000001
3587,18.80672,17.658720000000002,17.1675,16.88092,16.7272,0.04603907499999994
3588,19.67948,17.887610000000002,16.90881,16.43499,16.081120000000002,0.13020594999999996
3589,19.40923,18.31431,17.66393,17.20711,16.97569,0.11544699999999998
3590,18.43022,17.27338,16.806379999999997,16.56664,16.476470000000003,0.04037638749999998
3591,19.772920000000003,17.77124,16.74629,16.28939,15.91345,0.10701762499999999
3592,20.77525,19.08119,17.77724,17.226979999999998,16.80724,0.18361149999999998
3593,18.71211,16.75274,15.66632,15.14073,14.6863,0.1070259375
3594,20.2224,18.68457,17.77834,17.32536,16.96844,0.11914091249999997
3595,19.86588,17.99532,17.01466,16.51829,16.12504,0.08985892499999999
3596,19.17463,16.95328,16.00176,15.53436,15.16895,0.08604567499999999
3597,18.26154,17.06172,16.42856,16.00287,15.74699,0.07296540000000001
3598,19.81689,17.932579999999998,17.00777,16.56696,16.24372,0.07571270000000001
3599,19.58264,18.38438,17.93631,17.65846,17.494670000000003,0.07113646249999998
3600,19.6143,17.8462,16.82454,16.35748,15.983770000000002,0.09417066249999997
3601,20.16276,18.58595,17.631610000000002,17.08224,16.71943,0.1503375
3602,19.71334,18.61703,17.926170000000003,17.54457,17.33715,0.14099801249999994
3603,21.11203,19.22641,17.8859,17.359189999999998,16.9848,0.19281299999999996
3604,19.4193,17.95824,17.2242,16.8507,16.610670000000002,0.07881811249999998
3605,20.48796,18.802570000000003,17.77719,17.26837,16.86435,0.147081875
3606,18.60634,16.578329999999998,15.67104,15.25565,14.89202,0.06575147499999999
3607,20.54011,18.481820000000003,17.26454,16.78379,16.42827,0.17173675
3608,19.06585,17.97617,17.39556,16.95761,16.844170000000002,0.10210609999999999
3609,20.39476,18.55544,17.355620000000002,16.885679999999997,16.49709,0.168151875
3610,19.1773,17.58967,16.51699,16.00282,15.65851,0.14634512499999994
3611,19.08873,17.807570000000002,17.10993,16.69979,16.450329999999997,0.10075191249999997
3612,20.58119,18.82596,17.73005,17.26199,16.854770000000002,0.134220875
3613,19.66035,18.40425,17.6828,17.243560000000002,16.97867,0.12599324999999995
3614,18.85446,17.397289999999998,16.905179999999998,16.60095,16.37661,0.04653389999999997
3615,20.79734,18.6701,17.54283,17.04811,16.62037,0.133189125
3616,21.44347,19.23281,18.0771,17.52543,17.11646,0.162515375
3617,20.70726,18.57805,17.34863,16.79139,16.35475,0.1714615
3618,20.09904,18.2579,17.0457,16.5097,16.0852,0.17974887499999995
3619,19.66057,18.32041,17.2727,16.78349,16.433429999999998,0.146516375
3620,18.93312,17.50892,16.669420000000002,16.21625,15.8741,0.106154
3621,19.02428,17.53409,16.75789,16.34524,16.02176,0.07187239999999999
3622,17.03716,15.93955,15.3938,15.13402,14.886920000000002,0.027678099999999997
3623,19.46188,18.25718,17.74334,17.363979999999998,17.132,0.08018616249999995
3624,18.86043,17.258670000000002,16.5928,16.25392,15.96893,0.065966525
3625,21.21731,19.1384,17.75215,17.17989,16.83687,0.21122662499999992
3626,18.27449,16.823620000000002,15.99094,15.5396,15.20304,0.07373200000000002
3627,19.44613,19.32822,17.49469,17.1011,16.31589,0.29055274999999997
3628,20.29169,18.61486,17.72401,17.25017,16.90067,0.102049625
3629,19.41154,18.28618,17.70156,17.32217,17.1615,0.11647201249999997
3630,19.91827,18.06361,17.051679999999998,16.56213,16.222,0.14884674999999992
3631,18.5878,17.4568,16.94913,16.59972,16.406779999999998,0.06432565000000001
3632,19.85767,18.42939,17.92219,17.61136,17.29482,0.05946898749999999
3633,18.45697,16.566010000000002,15.70485,15.29879,14.96934,0.054879412499999995
3634,19.83213,18.4511,17.54275,17.08229,16.722479999999997,0.17311712500000004
3635,19.36296,18.22568,17.59822,17.20894,16.99922,0.16527899999999998
3636,19.264470000000003,17.57106,16.84861,16.365289999999998,16.09074,0.07487912499999999
3637,19.19518,17.87347,17.44673,17.12744,17.03588,0.06331715
3638,18.70249,17.29115,16.65863,16.29216,16.00669,0.06164815
3639,20.28412,18.49495,17.5407,17.10634,16.79383,0.11520448749999998
3640,17.41241,16.13682,15.498970000000002,15.1263,14.89697,0.056997200000000005
3641,19.43693,17.91617,17.18585,16.7771,16.51106,0.08588288749999996
3642,22.57225,19.16264,17.71163,17.21857,16.877860000000002,0.24417312499999994
3643,17.78323,16.63737,16.20089,15.94361,15.71667,0.041107687500000004
3644,19.63649,18.002489999999998,16.9843,16.52621,16.238120000000002,0.14822212499999998
3645,19.55872,18.45943,17.70735,17.33434,17.120379999999997,0.14364797499999998
3646,19.70501,18.38326,17.72705,17.33247,17.05905,0.1148595
3647,19.70791,18.34799,17.52139,17.096,16.803060000000002,0.14765099999999998
3648,20.39236,18.45379,17.45455,17.02269,16.690620000000003,0.11992962499999997
3649,20.55383,18.2828,16.98133,16.486639999999998,16.09911,0.18841125
3650,19.74756,18.55098,17.6138,17.16913,16.84209,0.21150675000000002
3651,19.26983,17.95731,17.17537,16.6947,16.39619,0.098154725
3652,18.40917,16.82067,16.11962,15.705379999999998,15.49459,0.058344612499999934
3653,18.59471,17.12506,16.29339,15.859229999999998,15.56564,0.09121735
3654,19.66025,18.29545,17.700879999999998,17.36501,17.12419,0.08971028749999997
3655,19.97608,18.005689999999998,17.169420000000002,16.7278,16.43654,0.07990702499999991
3656,19.47532,17.77843,16.99991,16.65524,16.40001,0.06974937499999992
3657,20.2021,18.26358,17.15545,16.69057,16.34016,0.15519337499999997
3658,19.37487,17.35024,16.40469,15.96102,15.6201,0.086660275
3659,18.16749,16.26504,15.34949,14.92928,14.60987,0.07125539999999998
3660,19.36712,17.91003,17.08383,16.66439,16.38863,0.14415799999999995
3661,19.52484,18.2313,17.54169,17.1774,16.97244,0.10380072499999998
3662,18.53971,17.133029999999998,16.43681,16.03848,15.76588,0.07794321249999998
3663,20.15211,18.33654,17.43009,17.04399,16.794529999999998,0.1379054499999999
3664,20.02824,18.06732,17.10526,16.67452,16.37005,0.0880464125
3665,19.91146,18.49155,17.53819,17.09329,16.74894,0.16580079999999997
3666,19.5811,18.11109,17.4064,16.9957,16.73863,0.09351689999999999
3667,19.39294,17.969170000000002,17.09824,16.66081,16.3058,0.131805625
3668,19.63759,18.10935,17.33935,16.93911,16.660829999999997,0.11386507500000001
3669,18.87332,17.23193,16.39782,15.90765,15.51348,0.05664821249999998
3670,20.51869,18.67311,17.584410000000002,17.00561,16.62412,0.15412774999999998
3671,19.12872,18.11241,17.35582,16.95616,16.67527,0.19989937500000002
3672,19.73628,18.59596,17.77496,17.32338,16.97896,0.16049344999999998
3673,20.36956,18.61718,17.64135,17.18594,16.80075,0.121979625
3674,20.15161,18.67167,17.70114,17.26134,16.94695,0.14031849999999998
3675,19.09681,17.871589999999998,17.36538,17.07309,16.89344,0.05533931249999999
3676,20.93268,19.10124,17.794529999999998,17.25706,16.86259,0.181141375
3677,19.82711,17.79518,16.853360000000002,16.36092,16.00156,0.1008065125
3678,19.50204,18.20731,17.54315,17.17106,16.95849,0.10081122499999996
3679,20.44816,18.85039,17.9743,17.48519,17.05549,0.11957793749999997
3680,19.03911,17.952820000000003,17.558329999999998,17.316270000000003,17.16313,0.07541897499999994
3681,20.08512,18.34093,17.37886,16.8767,16.53373,0.1345151125
3682,18.565620000000003,17.49944,17.02654,16.68362,16.50789,0.06295682499999998
3683,19.9446,18.44067,17.5731,17.13614,16.83918,0.139823375
3684,20.32319,18.48401,17.45695,16.99924,16.73555,0.12151862499999994
3685,20.60496,18.83499,17.51575,17.03727,16.6692,0.19996075
3686,20.53549,18.63649,17.55988,17.114060000000002,16.76176,0.1387985
3687,20.6697,18.71938,17.61514,17.05971,16.6131,0.14095574999999994
3688,18.28145,16.42405,15.54006,15.10697,14.79742,0.05876814999999998
3689,19.99307,18.09954,16.97345,16.47563,16.09978,0.16410524999999998
3690,20.28161,18.767,17.7623,17.2939,16.9713,0.20035875000000003
3691,20.02316,18.03882,17.0411,16.54724,16.20261,0.128324
3692,20.05536,18.37307,17.29325,16.84158,16.5044,0.14600775
3693,17.84572,16.20927,15.42894,15.026,14.72322,0.059154099999999966
3694,20.88002,18.90476,17.651410000000002,17.16687,16.79655,0.199892375
3695,20.10573,18.45443,17.515629999999998,17.07473,16.789579999999997,0.15243225
3696,19.54775,17.62878,16.627470000000002,16.20525,15.865620000000002,0.10678121249999997
3697,16.3074,15.14411,14.66462,14.37961,14.179520000000002,0.024923069999999985
3698,19.20139,17.59845,16.7699,16.340329999999998,16.0228,0.0986900625
3699,20.62025,18.78045,17.65749,17.21821,16.85441,0.15540662500000002
3700,18.87546,17.681739999999998,17.0313,16.67235,16.44209,0.08729094999999999
3701,19.18398,17.23378,16.27843,15.84343,15.5177,0.0797197875
3702,19.95771,18.41426,17.45252,17.02591,16.63172,0.14596137499999998
3703,19.59186,17.57694,16.37086,15.93288,15.56071,0.14600095
3704,20.98712,18.91625,17.60061,17.0217,16.69855,0.21554274999999995
3705,20.16958,18.49641,17.72486,17.25179,16.955289999999998,0.08687831249999993
3706,19.46484,17.494220000000002,16.521060000000002,16.11143,15.76145,0.09409590000000001
3707,19.36093,18.08488,17.53351,17.221420000000002,16.97655,0.079924575
3708,19.59848,17.7913,16.87073,16.465329999999998,16.130470000000003,0.09595978749999999
3709,20.06054,17.96411,16.87966,16.43229,16.06336,0.126300575
3710,19.25234,17.33919,16.42541,16.00204,15.63326,0.0725041375
3711,17.81624,16.23297,15.40476,14.94958,14.60383,0.05468317499999997
3712,19.9747,18.0816,17.02661,16.6014,16.248820000000002,0.135912625
3713,19.59797,17.90365,16.94588,16.51494,16.149810000000002,0.129976
